Year,Team,Week,PrevRank,RankDiff,Conference,H/A/N,Fav/Und,OppTeam,Opp Conf,ScoreDiff,WinLose,OT?,TODiff,YPPDiff,PenYdDiff,TOPDiff,GameStatus,WinPer,TimeRem,Rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas,10,8,-2,SEC,H,F,South Carolina,SEC,16,Win,N,-3,2.389938592,15,110,Completed,88.889,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas,11,8,-42,SEC,H,F,Tennessee,SEC,42,Win,N,1,3.871269082,22,-852,Completed,90.000,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas,12,6,-44,SEC,H,F,Mississippi State,SEC,27,Win,N,0,3.067460317,2,642,Completed,90.909,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas,13,3,2,SEC,A,U,LSU,SEC,-24,Lose,N,1,-1.506666667,2,-858,Completed,83.333,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas,Bowl,7,-4,SEC,N,F,Kansas State,Big 12,13,Win,N,-1,1.941451991,5,-462,Completed,84.615,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,1,50,0,Sun Belt,A,U,Illinois,Big 10,-18,Lose,N,2,-0.837916667,8,-686,Completed,0.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,2,50,0,Sun Belt,H,F,Memphis,CUSA,44,Win,N,1,5.211789155,69,366,Completed,50.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,3,50,37,Sun Belt,A,U,Virginia Tech,ACC,-19,Lose,N,0,-1.834389695,-11,-810,Completed,33.333,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,4,50,0,Sun Belt,H,F,Central Arkansas,FCS,29,Win,N,1,2.30966,30,16,Completed,50.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,5,50,0,Sun Belt,A,F,W. Kentucky,Sun Belt,4,Win,N,-2,0.593947037,27,-176,Completed,60.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,6,50,0,Sun Belt,A,F,La.-Monroe,Sun Belt,5,Win,N,0,1.084398977,105,-608,Completed,66.667,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,7,50,0,Sun Belt,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,66.667,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,8,50,0,Sun Belt,H,F,FIU,Sun Belt,18,Win,N,-1,1.200922266,-29,0,Completed,71.429,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,9,50,0,Sun Belt,H,F,North Texas,Sun Belt,23,Win,N,1,2.110655738,-2,144,Completed,75.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,10,50,0,Sun Belt,A,F,Florida Atlantic,Sun Belt,18,Win,N,-3,-0.328703704,-34,494,Completed,77.778,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,11,50,0,Sun Belt,H,F,La.-Lafayette,Sun Belt,9,Win,N,-4,0.788373727,16,544,Completed,80.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,12,50,0,Sun Belt,A,F,MTSU,Sun Belt,26,Win,N,2,2.223677318,-50,542,Completed,81.818,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,14,29,-21,Sun Belt,H,F,Troy,Sun Belt,31,Win,N,-3,1.425074925,28,648,Completed,83.333,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Arkansas State,Bowl,28,-3,Sun Belt,N,F,N. Illinois,MAC,-18,Lose,N,4,-0.828481863,8,-266,Completed,76.923,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,1,50,8,Independent,A,U,N. Illinois,MAC,-23,Lose,N,1,-1.991798895,11,358,Completed,0.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,2,50,0,Independent,H,U,San Diego State,MWC,-3,Lose,N,3,-1.481173865,30,1462,Completed,0.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,3,50,19,Independent,H,U,Northwestern,Big 10,7,Win,N,1,-0.701540436,-50,1238,Completed,33.333,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,4,50,0,Independent,A,F,Ball State,MAC,-27,Lose,N,1,-0.885714286,10,-144,Completed,25.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,5,50,0,Independent,H,F,Tulane,CUSA,39,Win,N,-2,2.361858974,-56,660,Completed,40.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,6,50,0,Independent,A,F,"Miami, OH",MAC,-7,Lose,N,1,-1.104633205,3,666,Completed,33.333,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,7,50,0,Independent,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,33.333,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,8,50,0,Independent,A,U,Vanderbilt,SEC,-23,Lose,N,1,-1.490578298,-34,-510,Completed,28.571,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,9,50,0,Independent,H,F,Fordham,FCS,55,Win,N,0,6.9046,10,470,Completed,37.500,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,10,50,0,Independent,A,U,Air Force,MWC,-10,Lose,N,3,0.385339885,-8,210,Completed,33.333,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,11,50,0,Independent,H,U,Rutgers,Big East,-15,Lose,N,-2,-1.504238447,34,630,Completed,30.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,12,50,0,Independent,A,U,Temple,MAC,-28,Lose,N,1,-3.697399527,1,552,Completed,27.273,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,13,50,0,Independent,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,27.273,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,14,50,0,Independent,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,27.273,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Army,15,50,0,Independent,A,U,Navy,Independent,-6,Lose,N,1,2.218167702,35,-596,Completed,25.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,1,23,-27,SEC,H,F,Utah State,WAC,4,Win,N,0,1.407407407,22,-922,Completed,100.000,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,2,27,11,SEC,H,U,Mississippi State,SEC,7,Win,N,0,0.983400315,10,-734,Completed,100.000,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,3,21,-29,SEC,A,U,Clemson,ACC,-14,Lose,N,0,0.122153209,-10,-750,Completed,66.667,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,4,27,-23,SEC,H,F,Florida Atlantic,Sun Belt,16,Win,N,-2,0.42913001,-26,-452,Completed,75.000,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,5,28,18,SEC,A,U,South Carolina,SEC,3,Win,N,0,-1.66638796,0,694,Completed,80.000,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,6,15,5,SEC,A,U,Arkansas,SEC,-24,Lose,N,2,-1.407443303,79,326,Completed,66.667,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,7,24,-2,SEC,H,U,Florida,SEC,11,Win,N,-3,1.423728814,39,-66,Completed,71.429,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,8,19,18,SEC,A,U,LSU,SEC,-35,Lose,N,2,-2.38515488,-9,-70,Completed,62.500,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,9,26,-24,SEC,H,F,Mississippi,SEC,18,Win,N,-1,1.063675214,-9,124,Completed,66.667,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,10,25,-25,SEC,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,66.667,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,11,24,10,SEC,A,U,Georgia,SEC,-38,Lose,N,1,-3.072635135,-46,-1310,Completed,60.000,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,12,32,-18,SEC,H,F,Samford,FCS,19,Win,N,0,1.5078,27,28,Completed,63.636,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,13,28,26,SEC,H,U,Alabama,SEC,-28,Lose,N,1,-4.299373041,20,-196,Completed,58.333,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Auburn,Bowl,50,17,SEC,N,F,Virginia,ACC,19,Win,N,-2,0.64935884,40,160,Completed,61.538,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,1,50,0,MAC,N,U,Indiana,Big 10,7,Win,N,0,-0.752708333,10,786,Completed,100.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,2,50,28,MAC,A,U,South Florida,Big East,-30,Lose,N,1,-2.588903743,-33,252,Completed,50.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,3,50,0,MAC,H,F,Buffalo,MAC,3,Win,N,0,-0.453551913,-30,404,Completed,66.667,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,4,50,0,MAC,H,U,Army,Independent,27,Win,N,-1,0.885714286,-10,144,Completed,75.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,5,50,48,MAC,A,U,Oklahoma,Big 12,-56,Lose,N,2,-5.492408999,-29,312,Completed,60.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,6,50,0,MAC,H,U,Temple,MAC,-42,Lose,N,3,-2.8,-33,-784,Completed,50.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,7,50,0,MAC,A,U,Ohio,MAC,3,Win,N,-3,-2.001261034,6,872,Completed,57.143,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,8,50,0,MAC,H,F,C. Michigan,MAC,4,Win,N,-2,-1.094986291,-30,-444,Completed,62.500,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,9,50,0,MAC,A,U,W. Michigan,MAC,-10,Lose,N,-2,-1.151553853,-43,80,Completed,55.556,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,10,50,0,MAC,A,U,E. Michigan,MAC,2,Win,N,1,0.355761144,-78,-1240,Completed,60.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,11,50,0,MAC,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,60.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,12,50,0,MAC,A,U,N. Illinois,MAC,-3,Lose,N,-1,-1.705568268,-67,-780,Completed,54.545,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Ball State,13,50,0,MAC,H,U,Toledo,MAC,-17,Lose,N,3,-0.841767068,-105,-686,Completed,50.000,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,1,50,36,Big 12,H,U,TCU,MWC,2,Win,N,0,2.702564103,69,-372,Completed,100.000,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,2,20,-30,Big 12,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,100.000,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,3,19,-31,Big 12,H,F,Stephen F. Austin,FCS,48,Win,N,0,5.68834,-17,-502,Completed,100.000,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,4,17,-33,Big 12,H,F,Rice,CUSA,25,Win,N,0,2.515049656,-20,-66,Completed,100.000,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,5,15,-16,Big 12,A,F,Kansas State,Big 12,-1,Lose,N,2,2.413025725,68,-1054,Completed,75.000,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,6,25,-25,Big 12,H,F,Iowa State,Big 12,23,Win,N,0,-0.033505155,-11,720,Completed,80.000,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,7,20,-1,Big 12,A,U,Texas A&M,Big 12,-27,Lose,N,0,-1.444255897,27,-144,Completed,66.667,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,8,29,-21,Big 12,N,P,na ,na,0,DNP,N,na,na,na,na,DNP,66.667,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,9,28,25,Big 12,A,U,Oklahoma State,Big 12,-35,Lose,N,4,-3.615873016,-52,1068,Completed,57.143,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,10,50,0,Big 12,H,F,Missouri,Big 12,3,Win,N,0,1.779069767,28,-76,Completed,62.500,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,11,33,-17,Big 12,A,F,Kansas,Big 12,1,Win,Y,1,4.267336112,-16,-1616,Completed,66.667,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,12,25,20,Big 12,H,U,Oklahoma,Big 12,7,Win,N,-3,1.484333176,-35,-510,Completed,70.000,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,13,21,-29,Big 12,H,F,Texas Tech,Big 12,24,Win,N,-2,-0.033172173,-9,816,Completed,72.727,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,14,19,-8,Big 12,H,F,Texas,Big 12,24,Win,N,-5,1.96372549,-60,-1020,Completed,75.000,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Baylor,Bowl,15,-35,Big 12,N,F,Washington,PAC 12,11,Win,N,-1,0.762798092,43,-220,Completed,76.923,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Boise State,1,5,-14,MWC,A,F,Georgia,SEC,14,Win,N,0,-0.72370892,-30,452,Completed,100.000,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
